"id","date","lon","lat","x","y","x.se","y.se","u","v","u.se","v.se"
"ZcTag055",1496016000,-74.7703273551222,35.5428678433677,-8323.39476761858,4213.0622290401,31.1455075164928,25.8571147271482,-3.38191977223749,-6.73257556433783,30.7729449919856,28.1440535221046
"ZcTag055",1496037600,-74.7804119525705,35.5251943085234,-8324.51737987138,4210.655325151,26.39591563399,21.7178753585764,-4.49044902968149,-9.62761563798993,31.6572728347128,29.146386582912
"ZcTag055",1496059200,-74.7931561258803,35.5015860769498,-8325.93605475481,4207.44102744382,20.9257549262913,16.8596179415984,-5.67469955218368,-12.8571909103337,32.1284411049506,29.650811931672
"ZcTag055",1496080800,-74.8087299289759,35.4714232817042,-8327.66972258513,4203.33570211887,14.9579519895494,11.640047324754,-6.93467133974406,-16.4213013813691,31.7065552455783,28.9429755252308
"ZcTag055",1496102400,-74.8270546160893,35.4346763667572,-8329.70961742353,4198.33633999349,8.95716711540781,6.77361289422901,-8.27667782665688,-20.3478396912209,29.7624259105424,25.9617988724942
"ZcTag055",1496124000,-74.8454655519474,35.3895253738334,-8331.75911342828,4192.1967663878,3.19880373446035,2.73716055592296,-8.17497375808863,-25.0685903749189,26.0015077398277,20.1943124622876
"ZcTag055",1496145600,-74.8494411400369,35.3349248152782,-8332.20167387001,4184.77688323978,3.20621860515104,2.8642057577886,0.986347354089456,-31.3188537849373,23.7611301427557,19.7723717198013
"ZcTag055",1496167200,-74.8272739941906,35.2709231257304,-8329.73403848207,4176.08587939776,6.65483004125702,5.07008272133413,9.87054053125135,-34.7640138890149,18.7211624095452,15.0936099338083
"ZcTag055",1496188800,-74.7951086525505,35.2114849967609,-8326.1534090295,4168.02077918428,7.79891068596862,5.42176916351857,14.359694227551,-31.8392913781083,16.0132080454627,15.2057048778367
"ZcTag055",1496210400,-74.7615743113889,35.168541427649,-8322.4203832473,4162.19751589267,6.59725268215343,5.33644859577022,14.9321023687615,-23.293052317799,16.0763187050304,14.8471078770204
"ZcTag055",1496232000,-74.7337530246231,35.1477608340374,-8319.32333177131,4159.38072573545,3.20948614117312,3.1095105461733,12.3882051438927,-11.267159780231,18.7056054561488,14.9829857010706
"ZcTag055",1496253600,-74.7158280760552,35.1435032183742,-8317.32793562423,4158.80369947861,4.16663428333912,3.89868492504978,5.87043569124957,0.254644644549647,22.4158010594575,20.9869950715419
"ZcTag055",1496275200,-74.715734736125,35.1564752204014,-8317.31754507073,4160.56186432277,7.53280354075854,7.09764871539147,0.041562856372639,7.03265928058578,20.4213899270835,19.9178518373415
"ZcTag055",1496296800,-74.7228166667955,35.1812174374932,-8318.10590198681,4163.916093887,9.13182306560683,8.63905529509059,-3.15342702192049,13.4169181608872,17.468809857977,17.14335849327
"ZcTag055",1496318400,-74.7311587247755,35.2169933334328,-8319.03453563331,4168.76794923237,8.54814631709482,7.98950696067319,-3.71453394362981,19.407421285454,16.9048163620451,16.4624084473753
"ZcTag055",1496340000,-74.7348457667738,35.2630629036806,-8319.4449752711,4175.01899141995,6.15006248633602,5.31210996533667,-1.64175790875532,25.004168654286,19.0715160534555,18.1753453886161
"ZcTag055",1496361600,-74.7300784025907,35.3165777027448,-8318.91427471781,4182.28475803951,5.12970076521225,3.28330150824082,3.79509386106378,30.7644993355366,21.6474790209625,19.3499836714036
"ZcTag055",1496383200,-74.7037725703193,35.388311769575,-8315.98592286446,4192.03178992747,6.67287484119349,3.2601766916007,11.7134072615645,38.9881237944864,18.9193163410528,12.7702490436103
"ZcTag055",1496404800,-74.6642436578223,35.4479249116158,-8311.58558445369,4200.13851894991,7.90117942167464,3.04616702444866,18.8914953480452,28.895996978298,17.7351297992628,15.937130657438
"ZcTag055",1496426400,-74.6108984938891,35.4712315703416,-8305.64722796836,4203.30961409928,7.1216624846137,3.91972996771932,23.7534240420065,12.6843829924669,17.6945010920534,13.2253201344313
"ZcTag055",1496448000,-74.5637188574789,35.4838656990907,-8300.39521486736,4205.02899643808,6.51777657409854,3.7363475585451,20.2003549193784,7.08380732718604,20.7561780309594,15.694806312046
"ZcTag055",1496469600,-74.5406187887723,35.5018888377596,-8297.82372698166,4207.48224276736,8.39743142429973,5.82199745861157,10.2859518478348,9.81298578330702,21.3506478389781,17.9638458889427
"ZcTag055",1496491200,-74.5369756117736,35.5284279278193,-8297.41817037329,4211.09566175173,9.81979320320251,6.99083421842989,1.62222673849124,14.4536764036852,18.6420336388517,16.2798503659412
"ZcTag055",1496512800,-74.5458260513189,35.5648015656121,-8298.40339679676,4216.05005893154,10.2144690705275,7.79713709283187,-5.50996478410541,21.4351335279249,18.110809323213,17.4698647927035
"ZcTag055",1496534400,-74.5704093210309,35.6118474868226,-8301.13999386314,4222.46147777609,7.5968250152742,6.38007607703852,-10.9463876920003,25.645674271513,19.0492005413229,16.4415634831585
"ZcTag055",1496556000,-74.6019207956873,35.6582659423266,-8304.64783517604,4228.79111495756,2.34295011507683,2.52677159128466,-14.0313646781125,25.3185476191913,23.0689688321086,19.1581796357159
"ZcTag055",1496577600,-74.6347584195594,35.6983289667822,-8308.30330274434,4234.25710810931,4.77698089006878,4.47964775980188,-15.1100671631585,20.2608557186612,28.9819678290248,25.7278018613115
"ZcTag055",1496599200,-74.6725997841488,35.7274750048409,-8312.51578418135,4238.23538482327,11.6153362189393,10.1345039483231,-16.8499255931759,15.913106907769,31.5788582176896,27.818041453523
"ZcTag055",1496620800,-74.7129225349345,35.7490408017898,-8317.00449226621,4241.17994494459,18.0787158872182,15.1686091482287,-17.9548321845583,11.7782405372127,32.221845073108,27.3984731923596
"ZcTag055",1496642400,-74.7543007045634,35.7634222234802,-8321.61068903925,4243.14400908336,23.808905123235,19.0267500609212,-18.4247869373058,7.85625660699227,31.8428329914454,25.8888426154779
"ZcTag055",1496664000,-74.795308325682,35.7710128205054,-8326.17563654082,4244.18079784966,28.6416589716212,21.4710693336143,-18.2597898514185,4.14715511710778,31.0570125592453,24.3154741120379
"ZcTag055",1496685600,-74.8345194309371,35.7722041716167,-8330.54059681126,4244.34353185357,32.5110027298555,22.4165851749215,-17.4598409268961,0.650936067559196,30.3205545372728,23.5235126851123
"ZcTag055",1496707200,-74.8705080529753,35.7673862088156,-8334.5468318909,4243.68543170517,35.4363078435982,21.9355319944798,-16.0249401637389,-2.63240054165348,29.9490862970547,24.0237156930343
"ZcTag055",1496728800,-74.9018482244435,35.7569475238502,-8338.03560382011,4242.25971801456,37.5196220805321,20.3266002850904,-13.9550875619467,-5.70285471053026,30.0861445523621,25.7696794328651
"ZcTag055",1496750400,-74.9271139779881,35.7412756558897,-8340.8481746392,4240.11961139181,38.9433824021516,18.28975882235,-11.2502831215196,-8.56042643907113,30.6763576497688,28.2235716111584
"ZcTag055",1496772000,-74.9448793462559,35.7207573601877,-8342.82580638853,4237.31833244702,39.9600717528276,17.186669172461,-7.91052684245758,-11.2051157272761,31.4764873409001,30.6257959403168
"ZcTag055",1496793600,-74.9559380262433,35.6966797428619,-8344.05685301358,4234.03204181973,41.3959538445809,18.9438159075086,-3.64009028615135,-14.0358031688855,32.4973948238869,32.5307838107925
"ZcTag055",1496815200,-74.9548489136129,35.6659644195202,-8343.93561355014,4229.84124078118,42.3531089283114,22.2846256140242,0.484957707830102,-16.7632039600692,32.3793034327969,32.4603219928513
"ZcTag055",1496836800,-74.9458393354695,35.6316959464768,-8342.93267189895,4225.1675669969,42.9946892531453,26.0355893017965,4.01176645885407,-18.6946949430175,31.760800087029,31.3609059244163
"ZcTag055",1496858400,-74.9302528104517,35.5953296808626,-8341.19758787075,4220.20999791894,43.0688549766265,29.3222146664407,6.94033596692055,-19.8302761177303,31.0264194810664,29.8046307952073
"ZcTag055",1496880000,-74.9094328571986,35.5583233926979,-8338.87992127626,4215.16751099936,42.3824957077712,31.6888250629579,9.27066623202955,-20.1699474842076,30.4698823837731,28.2666434803477
"ZcTag055",1496901600,-74.8847229943487,35.5221375114312,-8336.12923192624,4210.23908369022,40.8081902370273,32.9056467529967,11.0027572541811,-19.7137090424495,30.2844850182433,27.1442274243727
"ZcTag055",1496923200,-74.8574667405409,35.4882351035346,-8333.09507963142,4205.62369344357,38.2840337208299,32.8751925735893,12.1366090333751,-18.461560792456,30.5397622698783,26.7079510638308
"ZcTag055",1496944800,-74.8290076144139,35.4580815819221,-8329.92702420254,4201.52031771149,34.813310292636,31.5941259764846,12.6722215696116,-16.413502734227,31.1701347087293,27.0266554014657
"ZcTag055",1496966400,-74.8006891346065,35.43314414789,-8326.77462545035,4198.12793394602,30.4684108054977,29.141977453863,12.6095948628907,-13.5695348677625,31.9872795250405,27.9364489981273
"ZcTag055",1496988000,-74.7738548197574,35.4148909660933,-8323.78744318557,4195.64551959923,25.4044133408396,25.6870393520785,11.9487289132122,-9.92965719306253,32.7046121112042,29.0848604672714
"ZcTag055",1497009600,-74.7498481885056,35.4047900727403,-8321.11503721895,4194.27205212316,19.8955258089866,21.5108833420036,10.6896237205763,-5.49386971012713,32.9489812401873,29.9971760593857
"ZcTag055",1497031200,-74.7300127594896,35.4043080167277,-8318.90696736122,4194.2065089699,14.4359343691398,17.0613402812367,8.83227928498293,-0.262172418956265,32.2321483512657,30.0903263143333
"ZcTag055",1497052800,-74.7156920513484,35.4149082328416,-8317.31279342314,4195.64786759148,10.0171794188723,13.0293286938235,6.37669560643204,5.76543468045006,29.8289602674137,28.571633447915
"ZcTag055",1497074400,-74.7075496567463,35.4344477196491,-8316.4063862022,4198.30524010936,9.0436048845878,10.9233631669226,2.53117957553046,12.1429656591614,24.8130175208334,24.887687393239
"ZcTag055",1497096000,-74.709922978805,35.4623879049254,-8316.67058320526,4202.10623920284,8.93256653256169,8.87502736080139,-1.05678766326961,15.2039951162977,18.9311657587588,20.8046821087207
"ZcTag055",1497117600,-74.7171405828644,35.486469632563,-8317.47404321391,4205.3834004073,7.41832766299009,5.89897254464755,-3.21383968558207,13.108643560237,17.5257428575792,19.4880708449803
"ZcTag055",1497139200,-74.7258141884337,35.4983357346514,-8318.43958456922,4206.99856291111,5.38353133003944,2.04262040564608,-3.81177745848232,5.39493878489352,21.2015581702417,18.4249993367334
"ZcTag055",1497160800,-74.7344562102416,35.4913945274433,-8319.4016100363,4206.05372658896,7.44517850144643,3.36109648579385,-3.95130790925777,-6.61360842542897,25.7334458902506,20.482591532768
"ZcTag055",1497182400,-74.7450765824024,35.4634393116777,-8320.58386445727,4202.24929918939,11.7622054401451,6.71952582535332,-4.72901781662737,-15.2177082447626,26.6242866253338,19.0538958169519
"ZcTag055",1497204000,-74.758665995864,35.4298600404123,-8322.096631044,4197.68125676207,15.7334149441178,8.18635685298766,-6.05106647967434,-18.2721683558087,25.8112320952571,16.9893775264948
"ZcTag055",1497225600,-74.7764469201865,35.4008548605593,-8324.07599448541,4193.73700923405,18.6783722952527,8.0571447149068,-7.91745389839869,-15.7769887585673,24.6845273333833,17.6976351279461
"ZcTag055",1497247200,-74.798671093222,35.3849950760679,-8326.54997811103,4191.58093385308,21.0444008688674,8.70376957799861,-10.4438990953359,-6.55239146411315,24.7572817248695,20.3567195004658
"ZcTag055",1497268800,-74.8303548459771,35.3913755048823,-8330.07699733414,4192.44827664617,21.8238354819158,8.75961971865008,-14.1080772746189,3.46937126928396,24.6543968530005,19.1806556491145
"ZcTag055",1497290400,-74.8737866309579,35.4169124411886,-8334.91180152244,4195.92041023434,21.699683936388,7.62057727490644,-19.3392171353907,13.8885344495814,25.0849398073763,18.9410819741902
"ZcTag055",1497312000,-74.9297650977027,35.458591535554,-8341.14329593587,4201.58970072787,21.4491078493369,6.65175996477937,-26.433861285835,24.7803048711821,26.2160519643498,21.9632818269653
"ZcTag055",1497333600,-75.0042144465566,35.5243295050328,-8349.43095954017,4210.53756397258,21.161519098643,8.38334095154165,-34.733303991197,38.4548036658568,26.7042105793139,24.3344709363108
"ZcTag055",1497355200,-75.0929040063643,35.610951829266,-8359.30383617665,4222.33938204687,20.2758985564924,11.0378854502188,-39.4915053720201,47.2072705653899,26.1396427464866,23.3261404257165
"ZcTag055",1497376800,-75.1814700941164,35.7005055745514,-8369.16296796676,4234.55415260679,18.8374982809422,12.8730454755638,-39.4365259865645,48.8590805078601,25.8120874147854,21.7137124764972
"ZcTag055",1497398400,-75.2591033251938,35.7799871058194,-8377.80505971894,4245.40671141305,16.7855389039628,13.4108755300528,-34.5683658348302,43.4102334932674,26.0907375084755,21.172714431636
"ZcTag055",1497420000,-75.3149943149778,35.8364425513184,-8384.02681624162,4253.1218942264,14.4626430482719,12.9049466479774,-24.8870249168172,30.8607295216118,26.7287630769456,22.1889342047158
"ZcTag055",1497441600,-75.3383336788492,35.856940714731,-8386.62494234322,4255.92453680757,12.7785080678862,12.2597121365262,-10.3925032325256,11.2105685928934,26.9112775584408,23.7777433409078
"ZcTag055",1497463200,-75.3218540820561,35.8324479657854,-8384.79044201974,4252.57581350351,13.2450954914086,13.1339652285057,9.41906096406217,-16.2835725932142,25.3772955429008,24.1819266282771
"ZcTag055",1497484800,-75.2629090521326,35.765223601687,-8378.22871130386,4243.39004771717,13.9216254015828,13.9902458799955,26.2469220188897,-36.7430611706656,22.5141805530524,22.4048458649527
"ZcTag055",1497506400,-75.1739494283859,35.6752910154502,-8368.32577128722,4231.11359018485,13.5608505666992,13.8774396882063,39.6117592219617,-49.1058281545608,20.496464850153,20.8550513364952
"ZcTag055",1497528000,-75.0627524289543,35.5774295029313,-8355.94737793275,4217.77062130495,11.6087338184015,12.353586459145,49.5135725732781,-53.3718735448998,20.517894339036,20.8035221809189
"ZcTag055",1497549600,-74.937095271976,35.4864837471128,-8341.95928720339,4205.38532147585,8.01275611852057,9.49972552895323,55.952362072839,-49.5411973416826,22.1442394556898,22.0421445464237
"ZcTag055",1497571200,-74.8047551755892,35.4173644015731,-8327.22725506208,4195.98187109594,2.9766220466038,6.0553268730988,58.9281277206443,-37.6137995449091,23.507722893657,22.9265562632998
"ZcTag055",1497592800,-74.6744008137969,35.3786832112979,-8312.71627388469,4190.72297961992,3.94203855227553,5.85035800122335,57.6387911592255,-15.7143811573322,22.2202757886631,21.0381648949131
"ZcTag055",1497614400,-74.560141451039,35.3833663139628,-8299.99697980411,4191.35953426445,6.6464917850963,6.17840242559998,50.8771743989282,2.54621676929327,17.7027238947313,15.9448017670385
"ZcTag055",1497636000,-74.4787778261315,35.4079897515978,-8290.93962251031,4194.70710918823,7.40497495899044,4.17257751021072,36.2294272518637,13.3902978863264,16.6076288997537,15.2687629867521
"ZcTag055",1497657600,-74.4350293830901,35.4340943991559,-8286.06956810794,4198.25718270587,8.90823649811361,3.68525939523993,8.85256080786385,12.123328642473,21.9622263870556,21.7992349474652
"ZcTag055",1497679200,-74.4950055817717,35.4358718606517,-8292.74608800489,4198.49894888729,11.0978733907076,7.44356070378186,-26.706076961849,0.967065402819243,22.8460766784863,23.0168863216528
"ZcTag055",1497700800,-74.6106586745791,35.4222463174685,-8305.62053140489,4196.645771713,12.8562603583652,10.5360027402606,-51.4977709740225,-7.41270801998136,21.3046975344236,21.0417002328091
"ZcTag055",1497722400,-74.7578083861608,35.3983155681126,-8322.00116236854,4193.39177363723,13.2356333450969,11.8580025112869,-65.5225212286566,-13.0159916259288,19.9465288554273,18.95263021242
"ZcTag055",1497744000,-74.9122744411652,35.3691779020551,-8339.19624495647,4189.43107711418,11.9947093643361,11.2639372242513,-68.7803277257513,-15.8427854150232,20.407475877424,18.9409896251114
"ZcTag055",1497765600,-75.0498765642404,35.3399370512779,-8354.51404322928,4185.45780459808,9.5403288741893,9.20088177278806,-61.2711904653066,-15.8930893872644,22.6982352688203,21.3456405989409
"ZcTag055",1497787200,-75.1464344800351,35.315703875371,-8365.2628212476,4182.16607854312,7.75419000702054,7.56005318861999,-42.9951094473225,-13.1669035426524,25.3482026126285,24.4663895699654
"ZcTag055",1497808800,-75.1780993244936,35.3015541189694,-8368.78773560878,4180.24449920101,10.1175395419894,9.94570691598961,-13.8655592308034,-7.64191542082415,26.2802913441436,25.9223689517522
"ZcTag055",1497830400,-75.1559491999492,35.2963906103504,-8366.32199502348,4179.54336368613,13.3419308853402,13.1792716674877,9.86296101297676,-2.80454222863026,24.6264477952603,24.5157736229488
"ZcTag055",1497852000,-75.0927400886502,35.2988566822619,-8359.28558894018,4179.87821768804,15.5255250514184,15.3923343190426,28.1456230050311,1.33941583851315,22.2255632955809,22.2239729017654
